store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
98,232,Miller,3410000554,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-17,TRUE,domestic
98,233,Budweiser,1820000016,19,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-24,FALSE,domestic
98,233,Corona,8066095605,10,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-24,FALSE,imported
98,233,Lowenbrau,3410021505,11,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-24,FALSE,imported
98,233,Miller,3410000554,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-24,FALSE,domestic
98,234,Budweiser,1820000016,8,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-03,TRUE,domestic
98,234,Corona,8066095605,10,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-03,TRUE,imported
98,234,Lowenbrau,3410021505,13,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-03,TRUE,imported
98,234,Miller,3410000554,17,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-03,TRUE,domestic
98,235,Budweiser,1820000016,7,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-10,FALSE,domestic
98,235,Corona,8066095605,10,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-10,FALSE,imported
98,235,Lowenbrau,3410021505,8,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-10,FALSE,imported
98,235,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-10,FALSE,domestic
98,236,Budweiser,1820000016,6,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-17,FALSE,domestic
98,236,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-17,FALSE,imported
98,236,Lowenbrau,3410021505,3,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-17,FALSE,imported
98,236,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-17,FALSE,domestic
98,237,Budweiser,1820000016,19,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-24,FALSE,domestic
98,237,Corona,8066095605,9,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-24,FALSE,imported
98,237,Lowenbrau,3410021505,5,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-24,FALSE,imported
98,237,Miller,3410000554,51,3.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-24,FALSE,domestic
98,238,Budweiser,1820000016,18,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-31,TRUE,domestic
98,238,Corona,8066095605,8,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-31,TRUE,imported
98,238,Lowenbrau,3410021505,12,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-31,TRUE,imported
98,238,Miller,3410000554,33,3.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-03-31,TRUE,domestic
98,239,Budweiser,1820000016,21,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-07,FALSE,domestic
98,239,Corona,8066095605,7,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-07,FALSE,imported
98,239,Lowenbrau,3410021505,21,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-07,FALSE,imported
98,239,Miller,3410000554,20,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-07,FALSE,domestic
98,240,Budweiser,1820000016,19,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-14,FALSE,domestic
98,240,Corona,8066095605,8,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-14,FALSE,imported
98,240,Lowenbrau,3410021505,37,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-14,FALSE,imported
98,240,Miller,3410000554,18,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-14,FALSE,domestic
98,241,Budweiser,1820000016,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-21,FALSE,domestic
98,241,Corona,8066095605,10,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-21,FALSE,imported
98,241,Lowenbrau,3410021505,17,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-21,FALSE,imported
98,241,Miller,3410000554,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-21,FALSE,domestic
98,242,Budweiser,1820000016,13,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-28,FALSE,domestic
98,242,Corona,8066095605,5,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-28,FALSE,imported
98,242,Lowenbrau,3410021505,10,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-28,FALSE,imported
98,242,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-04-28,FALSE,domestic
98,243,Budweiser,1820000016,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-05,FALSE,domestic
98,243,Corona,8066095605,7,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-05,FALSE,imported
98,243,Lowenbrau,3410021505,11,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-05,FALSE,imported
98,243,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-05,FALSE,domestic
98,244,Budweiser,1820000016,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-12,FALSE,domestic
98,244,Corona,8066095605,9,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-12,FALSE,imported
98,244,Lowenbrau,3410021505,13,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-12,FALSE,imported
98,244,Miller,3410000554,22,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-12,FALSE,domestic
98,245,Budweiser,1820000016,9,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-19,FALSE,domestic
98,245,Corona,8066095605,11,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-19,FALSE,imported
98,245,Lowenbrau,3410021505,10,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-19,FALSE,imported
98,245,Miller,3410000554,26,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-19,FALSE,domestic
98,246,Budweiser,1820000016,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-26,TRUE,domestic
98,246,Corona,8066095605,19,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-26,TRUE,imported
98,246,Lowenbrau,3410021505,14,4.26,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-26,TRUE,imported
98,246,Miller,3410000554,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-05-26,TRUE,domestic
98,247,Budweiser,1820000016,6,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-02,FALSE,domestic
98,247,Corona,8066095605,21,4.69,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-02,FALSE,imported
98,247,Lowenbrau,3410021505,38,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-02,FALSE,imported
98,247,Miller,3410000554,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-02,FALSE,domestic
98,248,Budweiser,1820000016,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-09,FALSE,domestic
98,248,Corona,8066095605,22,4.69,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-09,FALSE,imported
98,248,Lowenbrau,3410021505,42,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-09,FALSE,imported
98,248,Miller,3410000554,16,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-09,FALSE,domestic
98,249,Budweiser,1820000016,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-16,FALSE,domestic
98,249,Corona,8066095605,37,4.69,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-16,FALSE,imported
98,249,Lowenbrau,3410021505,24,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-16,FALSE,imported
98,249,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-16,FALSE,domestic
98,250,Budweiser,1820000016,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-23,FALSE,domestic
98,250,Corona,8066095605,28,4.69,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-23,FALSE,imported
98,250,Lowenbrau,3410021505,6,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-23,FALSE,imported
98,250,Miller,3410000554,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-23,FALSE,domestic
98,251,Budweiser,1820000016,13,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-30,TRUE,domestic
98,251,Corona,8066095605,10,5.47,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-30,TRUE,imported
98,251,Lowenbrau,3410021505,17,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-30,TRUE,imported
98,251,Miller,3410000554,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-06-30,TRUE,domestic
98,252,Budweiser,1820000016,16,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-07,FALSE,domestic
98,252,Corona,8066095605,13,6.02,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-07,FALSE,imported
98,252,Lowenbrau,3410021505,14,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-07,FALSE,imported
98,252,Miller,3410000554,13,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-07,FALSE,domestic
98,253,Budweiser,1820000016,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-14,FALSE,domestic
98,253,Corona,8066095605,10,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-14,FALSE,imported
98,253,Lowenbrau,3410021505,15,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-14,FALSE,imported
98,253,Miller,3410000554,18,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-14,FALSE,domestic
98,254,Budweiser,1820000016,8,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-21,FALSE,domestic
98,254,Corona,8066095605,12,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-21,FALSE,imported
98,254,Lowenbrau,3410021505,6,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-21,FALSE,imported
98,254,Miller,3410000554,17,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-21,FALSE,domestic
98,255,Budweiser,1820000016,17,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-28,FALSE,domestic
98,255,Corona,8066095605,5,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-28,FALSE,imported
98,255,Lowenbrau,3410021505,11,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-28,FALSE,imported
98,255,Miller,3410000554,18,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-07-28,FALSE,domestic
98,256,Budweiser,1820000016,9,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-04,FALSE,domestic
98,256,Corona,8066095605,8,5.97,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-04,FALSE,imported
98,256,Lowenbrau,3410021505,13,4.11,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-04,FALSE,imported
98,256,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-04,FALSE,domestic
98,257,Budweiser,1820000016,9,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-11,FALSE,domestic
98,257,Corona,8066095605,6,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-11,FALSE,imported
98,257,Lowenbrau,3410021505,12,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-11,FALSE,imported
98,257,Miller,3410000554,20,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-11,FALSE,domestic
98,258,Budweiser,1820000016,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-18,FALSE,domestic
98,258,Corona,8066095605,29,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-18,FALSE,imported
98,258,Lowenbrau,3410021505,20,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-18,FALSE,imported
98,258,Miller,3410000554,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-18,FALSE,domestic
98,259,Budweiser,1820000016,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-25,FALSE,domestic
98,259,Corona,8066095605,4,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-25,FALSE,imported
98,259,Lowenbrau,3410021505,18,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-25,FALSE,imported
98,259,Miller,3410000554,16,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-08-25,FALSE,domestic
98,260,Budweiser,1820000016,8,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-01,TRUE,domestic
98,260,Corona,8066095605,13,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-01,TRUE,imported
98,260,Lowenbrau,3410021505,8,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-01,TRUE,imported
98,260,Miller,3410000554,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-01,TRUE,domestic
98,261,Budweiser,1820000016,8,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-08,FALSE,domestic
98,261,Corona,8066095605,8,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-08,FALSE,imported
98,261,Lowenbrau,3410021505,11,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-08,FALSE,imported
98,261,Miller,3410000554,17,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-09-08,FALSE,domestic
98,266,Budweiser,1820000016,9,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-13,FALSE,domestic
98,266,Corona,8066095605,3,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-13,FALSE,imported
98,266,Lowenbrau,3410021505,11,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-13,FALSE,imported
98,266,Miller,3410000554,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-13,FALSE,domestic
98,267,Budweiser,1820000016,10,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-20,FALSE,domestic
98,267,Corona,8066095605,3,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-20,FALSE,imported
98,267,Lowenbrau,3410021505,3,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-20,FALSE,imported
98,267,Miller,3410000554,23,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-20,FALSE,domestic
98,268,Budweiser,1820000016,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-27,TRUE,domestic
98,268,Lowenbrau,3410021505,14,4.13,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-27,TRUE,imported
98,268,Miller,3410000554,8,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-10-27,TRUE,domestic
98,269,Budweiser,1820000016,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-03,TRUE,domestic
98,269,Corona,8066095605,6,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-03,TRUE,imported
98,269,Lowenbrau,3410021505,17,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-03,TRUE,imported
98,269,Miller,3410000554,18,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-03,TRUE,domestic
98,270,Budweiser,1820000016,19,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-10,TRUE,domestic
98,270,Corona,8066095605,11,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-10,TRUE,imported
98,270,Lowenbrau,3410021505,32,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-10,TRUE,imported
98,270,Miller,3410000554,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-10,TRUE,domestic
98,271,Budweiser,1820000016,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-17,FALSE,domestic
98,271,Corona,8066095605,5,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-17,FALSE,imported
98,271,Lowenbrau,3410021505,3,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-17,FALSE,imported
98,271,Miller,3410000554,14,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-17,FALSE,domestic
98,272,Budweiser,1820000016,16,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-24,TRUE,domestic
98,272,Corona,8066095605,6,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-24,TRUE,imported
98,272,Lowenbrau,3410021505,14,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-24,TRUE,imported
98,272,Miller,3410000554,11,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-11-24,TRUE,domestic
98,273,Budweiser,1820000016,13,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-01,FALSE,domestic
98,273,Corona,8066095605,5,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-01,FALSE,imported
98,273,Lowenbrau,3410021505,10,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-01,FALSE,imported
98,273,Miller,3410000554,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-01,FALSE,domestic
98,274,Budweiser,1820000016,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-08,FALSE,domestic
98,274,Corona,8066095605,4,6.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-08,FALSE,imported
98,274,Lowenbrau,3410021505,8,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-08,FALSE,imported
98,274,Miller,3410000554,13,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-08,FALSE,domestic
98,275,Budweiser,1820000016,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-12-15,FALSE,domestic
